SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/rolex.jpg,videos/15brazil-5min.mp4,3,SIFT,FLANN,2,0.7,10,0.01,True,45,135
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
172,frame172.jpg,0.718545693622695,64.23082811783222,101.54711838876473,1
173,frame173.jpg,0.6718757913592789,74.90144156312502,97.69146373340516,1
174,frame174.jpg,0.8341452474064297,70.13100617756915,113.36002230126343,1
175,frame175.jpg,0.8800391379992167,68.3562996759033,94.4111805923913,1
176,frame176.jpg,0.36415493686993916,86.40697196951218,87.37030872431446,1
177,frame177.jpg,0.367868357234531,86.44668540424335,87.12928961375282,1
178,frame178.jpg,0.3716725258032481,86.35259419934738,87.4673125049074,1
179,frame179.jpg,0.37569333672523497,85.9358607479356,87.3103416747639,1
180,frame180.jpg,0.37940393169720965,85.83418525291445,87.38318276299033,1
181,frame181.jpg,0.3848574227756924,86.52614614697667,87.09736164350385,1
182,frame182.jpg,0.38647123575210574,86.05254482125942,87.59246624912261,1
183,frame183.jpg,0.3929888791508145,86.3938373378599,87.434125271986,1
184,frame184.jpg,0.3972420448727078,86.1461364128463,87.81744662902973,1
185,frame185.jpg,0.3997167751524183,86.44689452906954,87.24803492255813,1
186,frame186.jpg,0.41422586970859104,85.50630061742983,88.68850507673739,1
187,frame187.jpg,0.30326271480984157,78.33730856530026,100.35524697302654,1
2035,frame2035.jpg,0.010819439474079344,85.21764347304463,87.6331814690746,1
2036,frame2036.jpg,0.01169557241929902,84.0945846776207,92.86382585099153,1
2037,frame2037.jpg,0.011475976846284337,85.48882718303898,88.61513419001531,1
2038,frame2038.jpg,0.011776269318328963,84.94876343855636,90.71803866837725,1
2039,frame2039.jpg,0.01191943344556623,84.37704522043997,87.99920165553608,1
2040,frame2040.jpg,0.012190885903934637,84.85717436072702,88.0847367487514,1
2041,frame2041.jpg,0.012247629130336767,86.19266432799249,87.5060202342125,1
2042,frame2042.jpg,0.011983742482132381,85.82414418943507,87.37700799608844,1
2043,frame2043.jpg,0.01258626203570101,84.4261808076807,90.6535835617121,1
2044,frame2044.jpg,0.012168804071843625,86.13844984925274,88.06450749457377,1
2045,frame2045.jpg,0.012002506305774053,85.05435413816676,88.21811850682187,1
2046,frame2046.jpg,0.012893569303883447,84.59003605987108,91.36426471549335,1
2047,frame2047.jpg,0.0122349695654379,83.4897070003003,90.63344914750388,1
2048,frame2048.jpg,0.012785503293077151,83.75574483152661,89.3018272674684,1
2054,frame2054.jpg,0.012864834351672067,85.47645473400125,89.5684808110891,1
2055,frame2055.jpg,0.015980160012841225,70.01338587046229,99.11470304951347,1
2056,frame2056.jpg,0.01291946557040016,86.66348126070224,87.01158200365636,1
2058,frame2058.jpg,0.01657151615454091,69.8249542063082,109.29550974005001,1
2059,frame2059.jpg,0.01292269042175677,80.94650544474293,91.93488755512416,1
2060,frame2060.jpg,0.01457357659108109,81.36699533782152,94.78739889921134,1
2065,frame2065.jpg,0.1585367761635118,81.40823282191823,91.52617822962488,1
2066,frame2066.jpg,0.15415340330865648,78.2566073857494,103.68201695023546,1
2067,frame2067.jpg,0.1645945398012797,82.48825494773631,91.61671298829354,1
2068,frame2068.jpg,0.1739185506105423,82.21683672593706,92.02648251086006,1
2070,frame2070.jpg,0.18663976358042822,76.04901785453652,94.8932482538734,1
2071,frame2071.jpg,0.17461450603273182,82.79763626939464,89.5401719649756,1
2072,frame2072.jpg,0.17338029384613038,77.64554598932932,96.3586529562113,1
2073,frame2073.jpg,0.19958762059583224,75.04341411337462,95.03428752021082,1
2074,frame2074.jpg,0.19852018812671304,81.92281357222063,90.22226437879938,1
2075,frame2075.jpg,0.18141562072767153,85.04887696141562,89.83943848650785,1
2076,frame2076.jpg,0.2050684483307931,81.67781736823446,91.87293347810738,1
2078,frame2078.jpg,0.2087897728631894,83.12508528586972,90.20107811595999,1
2079,frame2079.jpg,0.20744876854535604,85.18170133610204,89.16170841255067,1
2080,frame2080.jpg,0.20823227154711885,82.67944685763378,90.51151523075315,1
2081,frame2081.jpg,0.341505559074382,62.4552092083636,116.04326796956263,1
2082,frame2082.jpg,0.21542125402522894,85.1125829221687,89.08357774543708,1
2083,frame2083.jpg,0.2166256376542151,83.84015446319802,88.64330451360223,1
2084,frame2084.jpg,0.22233565693514215,77.16632588043096,94.24161578484882,1
2085,frame2085.jpg,0.22290348367972507,83.65161576158037,89.08506179353624,1
2086,frame2086.jpg,0.22696439986427625,83.34380286369091,89.9993621815916,1
2087,frame2087.jpg,0.23094657586939218,82.70454990655287,89.86331805122096,1
2088,frame2088.jpg,0.23015656733781928,81.71035438665481,91.69886679246366,1
2089,frame2089.jpg,0.2306526650540117,82.59083359268713,90.69670986049483,1
2090,frame2090.jpg,0.23760639074982867,82.56960338874607,91.38521182282618,1
2091,frame2091.jpg,0.24042332525882454,79.38393698421775,93.58301086304935,1
2092,frame2092.jpg,0.24437556222495105,80.44928173320193,90.93605325121624,1
2093,frame2093.jpg,0.24519268647059408,83.81397953094108,91.0449902562304,1
2094,frame2094.jpg,0.24733969370524087,83.91719883253933,89.41400419042117,1
2095,frame2095.jpg,0.25273787039849493,83.82602054010638,91.48712871540829,1
2096,frame2096.jpg,0.255806692627569,82.2680235382505,91.32955137439711,1
2097,frame2097.jpg,0.2526248408150342,80.93108025965445,93.16904909181883,1
2098,frame2098.jpg,0.26493894087771575,82.59818594595657,90.5516001438869,1
2099,frame2099.jpg,0.27044970966461634,83.27653996982576,89.8612603081438,1
2100,frame2100.jpg,0.27287845653067866,83.98511038709127,89.16341897121328,1
2101,frame2101.jpg,0.27905502829700707,83.25938811188712,89.89885741569843,1
2102,frame2102.jpg,0.28023505621279277,82.05191909756287,89.80200612071987,1
2103,frame2103.jpg,0.28418300268136787,81.77462613474749,89.92747584771632,1
2104,frame2104.jpg,0.28914316180265615,81.66795489375644,90.54542621081588,1
2105,frame2105.jpg,0.29429176596717704,81.70659529644259,90.13514004936245,1
2106,frame2106.jpg,0.29275406571451135,84.98596521677189,88.52391032377359,1
2107,frame2107.jpg,0.30284313701300153,82.81858381759244,89.61580395932808,1
2108,frame2108.jpg,0.3067208422886001,85.0586782801165,88.75028138710933,1
2109,frame2109.jpg,0.31283688305359747,83.36094531221657,89.35462848929122,1
2110,frame2110.jpg,0.3151969127957192,77.30953744820518,94.44676323216042,1
2111,frame2111.jpg,0.32403446302225347,84.77413480685371,89.05683374989704,1
2112,frame2112.jpg,0.32840395054986904,86.13508036896684,87.39012767049856,1
2113,frame2113.jpg,0.3361854873701102,83.67506184989628,88.95121017667611,1
2114,frame2114.jpg,0.3364899780042469,83.63485353781994,90.28003111714771,1
2115,frame2115.jpg,0.3418380674859509,85.05892522060574,88.2561883961293,1
2116,frame2116.jpg,0.34345028606139955,85.74718937210136,87.73780203115078,1
2117,frame2117.jpg,0.34984423488378524,83.18112271328349,90.55234027457065,1
2118,frame2118.jpg,0.3516291593180762,83.47848743513188,90.91876496256356,1
2119,frame2119.jpg,0.35592043313922156,83.12679309547136,91.74835796041667,1
2120,frame2120.jpg,0.3610893610306084,83.75672607637543,91.14568389555386,1
2121,frame2121.jpg,0.3670058976031012,83.49579660571459,89.89487740427079,1
2122,frame2122.jpg,0.37129538349600305,84.67212309415893,89.29192198333935,1
2123,frame2123.jpg,0.3764005892289181,82.27074759723716,89.84979780856622,1
2124,frame2124.jpg,0.3807368709240109,83.87060831355481,90.18579442282666,1
2125,frame2125.jpg,0.38483994303995533,85.46793004263101,87.84444846858199,1
2126,frame2126.jpg,0.38884991790064505,84.47559424771514,88.6385472554487,1
2127,frame2127.jpg,0.39559697545754413,84.59998997802825,88.44993381062721,1
2128,frame2128.jpg,0.3954135762191274,84.67046072268435,89.2399092697517,1
2129,frame2129.jpg,0.4062330991660969,84.31261357613243,90.13552259648357,1
2130,frame2130.jpg,0.4143262958837052,84.51850426542784,88.7918385062757,1
2131,frame2131.jpg,0.4188967273038967,85.34134919702181,88.75257855952164,1
2132,frame2132.jpg,0.42301856985729597,85.83571180932262,88.70209287762286,1
2133,frame2133.jpg,0.43257020001403157,85.42609631192384,89.09940180896102,1
2134,frame2134.jpg,0.4360163095614149,85.48566422021379,89.3620656922762,1
2135,frame2135.jpg,0.4463788993532459,85.59978249968316,87.76626183229679,1
2136,frame2136.jpg,0.47111954405386414,78.03069656728857,94.82366330264259,1
2137,frame2137.jpg,0.22064347452587552,86.09966799279734,87.35694360730314,1
2138,frame2138.jpg,0.22576891276571487,85.92328175836413,87.51792629024189,1
2139,frame2139.jpg,0.2305817985534668,85.58202608264554,87.60370888814887,1
2140,frame2140.jpg,0.24592264307973286,85.33244781882816,88.39111380057489,1
2141,frame2141.jpg,0.25242420609212585,83.47589364572488,89.8745159087694,1
2142,frame2142.jpg,0.25638258188962937,82.18807498023178,89.99801070534048,1
2143,frame2143.jpg,0.2619119460032218,83.83856363759591,90.44145432027814,1
2144,frame2144.jpg,0.26604368242538634,81.48458318779595,91.32831080858178,1
2145,frame2145.jpg,0.2732034628217419,82.14377281885382,90.65549487414016,1
2146,frame2146.jpg,0.28385728073409866,71.26811033032922,99.31454998860002,1
2147,frame2147.jpg,0.2864241256792512,82.26325688073365,90.33879170641495,1
2148,frame2148.jpg,0.27206260681152344,81.72220961451683,90.42553069518023,1
2149,frame2149.jpg,0.015132211016284095,76.24171061004465,94.44786597496302,1
2150,frame2150.jpg,0.20631624817848204,74.19824698608761,114.37127707192717,1
2151,frame2151.jpg,0.013367905189127971,86.13989499374351,87.72909691247985,1
2152,frame2152.jpg,0.01348902647719822,82.79648863036468,91.18328693765237,1
2153,frame2153.jpg,0.014404202328167028,79.85573300969999,92.51529745360575,1
2154,frame2154.jpg,0.014710578822220365,80.38819633504747,91.86594899897761,1
2155,frame2155.jpg,0.012906593004138106,84.82032524740332,88.6669839367784,1
2156,frame2156.jpg,0.01316381510010817,85.75834255469991,88.05174370183717,1
2161,frame2161.jpg,0.021960421312186455,67.25675686797989,106.7414706264194,1
2162,frame2162.jpg,0.01226152500551608,79.27479500999313,90.70803363074978,1
2163,frame2163.jpg,0.01355510746853219,83.43810906766622,89.4309072872259,1
2164,frame2164.jpg,0.012735023717913362,83.213471802886,89.85019881101137,1
2165,frame2165.jpg,0.013142219872420861,85.78942966215526,88.32539403125587,1
2167,frame2167.jpg,0.014460602295067576,79.54473770316801,92.12321781751372,1
2168,frame2168.jpg,0.013037292808294297,84.72794295005507,90.62764852920904,1
2169,frame2169.jpg,0.013037187606096267,85.1439135161252,90.18699363624222,1
2170,frame2170.jpg,0.013128015602317949,86.29522205536625,87.87547808125458,1
2171,frame2171.jpg,0.01241441617719829,83.1111503564124,90.25898676705519,1
2172,frame2172.jpg,0.013107699441413085,85.54946860730124,89.63200239593313,1
2173,frame2173.jpg,0.012505793748423456,82.89163919214634,90.60609538853296,1
2174,frame2174.jpg,0.012985750656161043,85.58331820388659,89.41647848436769,1
2175,frame2175.jpg,0.012929437833113802,86.57817165079776,87.17365828619216,1
2181,frame2181.jpg,0.01491642469747199,81.31871421961903,92.8827725730557,1
2182,frame2182.jpg,0.01441064587690764,83.08470011331565,89.9597319780674,1
2183,frame2183.jpg,0.014104273793184095,83.78618266497614,89.47551289071309,1
2184,frame2184.jpg,0.013512852949400743,84.7803425172785,87.92596073993764,1
2185,frame2185.jpg,0.013571195091224378,86.52995764015688,87.29491341626446,1
2186,frame2186.jpg,0.013248985109643804,86.06379141152512,87.69208475851984,1
2187,frame2187.jpg,0.013142821556992002,81.83590068940636,90.76217273105209,1
2192,frame2192.jpg,0.013153462985323536,85.97190155701597,87.40324466172531,1
2193,frame2193.jpg,0.012818444081478648,84.81035701904906,90.5362493286302,1
2194,frame2194.jpg,0.013775028524299463,85.45207942407562,89.45485357849728,1
2195,frame2195.jpg,0.014005422012673484,84.03663849197109,89.61042820495894,1
2198,frame2198.jpg,0.013428045506071714,85.7418288228701,88.37226475235826,1
2199,frame2199.jpg,0.012932597156614066,84.61732521902903,88.7305650189093,1
2200,frame2200.jpg,0.013281224666991168,86.08548376963844,87.52622489614019,1
2201,frame2201.jpg,0.012876593619585036,84.79413305956865,88.98737347996071,1
2202,frame2202.jpg,0.013305922146990067,86.60744810962125,87.45009892262343,1
2204,frame2204.jpg,0.013783723024858368,84.74311683183807,90.27976362422704,1
2205,frame2205.jpg,0.013870276800460286,85.38974118194213,88.45790988187636,1
2206,frame2206.jpg,0.01271366924771832,82.74145436351789,90.29611895735793,1
2219,frame2219.jpg,0.01909498754888773,70.54729337264158,106.91244046343695,1
2220,frame2220.jpg,0.013535963330003951,83.84269634840874,88.53795907582099,1
2221,frame2221.jpg,0.01943745242224799,69.58586648290247,110.9327108749025,1
2222,frame2222.jpg,0.013546670054395993,84.24527775583962,89.45531337724005,1
2232,frame2232.jpg,0.014376931538184484,80.51149413072598,96.87555864515808,1
2233,frame2233.jpg,0.013717246610257361,83.13300856581324,93.12818053747404,1
2234,frame2234.jpg,0.013101161652141147,85.33520022824986,89.57802100097477,1
2235,frame2235.jpg,0.013785214904281829,82.82739464974686,93.57622783065658,1
2236,frame2236.jpg,0.015668554049399163,73.58969748337891,104.27764469643608,1
3261,frame3261.jpg,0.013183774219618903,84.24268309971363,88.98620753824119,1
3262,frame3262.jpg,0.013220008412996928,83.89629680016054,89.30403862907325,1
3263,frame3263.jpg,0.01330726969573233,83.37922922020756,90.272927402203,1
3264,frame3264.jpg,0.013182822863260906,84.277568772985,89.18504063184746,1
3266,frame3266.jpg,0.013119714260101318,84.81964179398868,87.94607357335077,1
3267,frame3267.jpg,0.013107762071821424,86.00543554755176,87.72471546457454,1
3268,frame3268.jpg,0.012521467208862304,85.46015339975723,88.9171845235677,1
3269,frame3269.jpg,0.01322743210527632,84.807743885984,89.10951698669601,1
3270,frame3270.jpg,0.013195371429125469,83.97280107790743,89.10411129474721,1
3271,frame3271.jpg,0.013202198263671663,84.57139088428765,88.73103748303302,1
3272,frame3272.jpg,0.013261314001348284,84.31630211082253,88.76990538077166,1
3273,frame3273.jpg,0.013685365733173159,82.60427907474627,91.70397251494552,1
3274,frame3274.jpg,0.013465439677238464,83.08094900599764,89.69578324690234,1
3275,frame3275.jpg,0.02434635450442632,65.23197073327849,109.4833356044384,1
3276,frame3276.jpg,0.01347550524605645,83.84961080082802,89.92154882617442,1
3283,frame3283.jpg,0.013760075238015916,83.0249616479082,90.15742038701252,1
3284,frame3284.jpg,0.013412839538521237,82.65336061361474,90.44370307840249,1
3285,frame3285.jpg,0.013810870895783107,81.49019375139729,91.68488737480085,1
3290,frame3290.jpg,0.026567490597565968,65.99012214268932,108.71270030062918,1
3291,frame3291.jpg,0.013492910828855302,80.86649984225079,91.92644195453215,1
3292,frame3292.jpg,0.013705347014798058,79.97013500800674,92.77281623605944,1
3293,frame3293.jpg,0.01353077107005649,81.07102545582904,91.80725509567746,1
3295,frame3295.jpg,0.028030972745683457,63.406773270588644,109.72297689932832,1
3296,frame3296.jpg,0.026777323219511245,60.514344242511356,110.48526830156294,1
3297,frame3297.jpg,0.013182452983326383,84.20113997084513,89.23418941157827,1
3298,frame3298.jpg,0.012733225093947517,85.72723045834536,87.44999745579662,1
3303,frame3303.jpg,0.013207853568924798,84.11925123908394,88.8323400885546,1
3304,frame3304.jpg,0.02069466902150048,67.15292687419861,104.85189343111826,1
3305,frame3305.jpg,0.017986021571689183,68.16261914099643,107.28436997926767,1
3315,frame3315.jpg,0.015072045425573985,80.64885545488377,92.27127345676398,1
3316,frame3316.jpg,0.02316611111164093,63.94284396895776,106.24824897189288,1
3317,frame3317.jpg,0.04588646550973256,53.217347814686136,116.43313263987577,1
3318,frame3318.jpg,0.013599154121345944,83.34256454897428,89.80067591444907,1
3320,frame3320.jpg,0.027773421075608994,60.37009694045874,109.02934364371649,1
3321,frame3321.jpg,0.029883790413538613,58.963803973406556,110.07570809235364,1
3322,frame3322.jpg,0.02871387773089939,59.66229730368073,109.57626619598193,1
3324,frame3324.jpg,0.031699399020936755,57.677158078204755,111.35809831653637,1
3325,frame3325.jpg,0.024205365710788303,62.36547889474693,107.78431765013964,1
3326,frame3326.jpg,0.013404268026351928,82.31852229036181,90.26352477353817,1
3327,frame3327.jpg,0.01412391251987881,80.87371960563522,90.93230217848799,1
3328,frame3328.jpg,0.013827664653460185,81.87835211197635,90.56869464556915,1
3329,frame3329.jpg,0.013221190373102824,84.21173189402404,88.61316192629488,1
3330,frame3330.jpg,0.012929727766248915,85.23973225804389,87.8189778283706,1
3331,frame3331.jpg,0.01323862267865075,84.2767341050057,88.53336886915694,1
3332,frame3332.jpg,0.01297251025835673,85.22999798484582,87.87500455129938,1
3333,frame3333.jpg,0.012716248763932122,85.93127398076457,87.27772266189453,1
3334,frame3334.jpg,0.012710354924201965,85.87909844779509,89.02577616921049,1
3335,frame3335.jpg,0.013306291633182102,84.6861226149348,88.6009324442108,1
3336,frame3336.jpg,0.01283726821343104,86.23449840982266,87.26883893452079,1
3337,frame3337.jpg,0.012843321959177654,86.20866268218363,87.37244945224269,1
3338,frame3338.jpg,0.013015814681227008,85.67953608310165,87.69694505222249,1
3339,frame3339.jpg,0.012940026670694351,85.85485611854784,87.42425454149848,1
3340,frame3340.jpg,0.013065932028823429,85.42255999803537,88.0991393558997,1
3341,frame3341.jpg,0.01222782982720269,84.48072777104545,90.22977204434179,1
3342,frame3342.jpg,0.012761284112930298,85.9611546776935,87.56265954035344,1
3343,frame3343.jpg,0.013581656482484605,82.92199916422729,89.35211871661998,1
3344,frame3344.jpg,0.012880622843901316,85.55426300852928,87.72951227152798,1
3345,frame3345.jpg,0.012961833874384562,85.63175614841838,87.79064708788455,1
3346,frame3346.jpg,0.012855650285879771,85.98310685092164,87.36428196744578,1
3347,frame3347.jpg,0.012755402988857693,86.43371990277596,87.81832250435426,1
3348,frame3348.jpg,0.013317134471403229,84.30873269254124,89.07768655920671,1
3349,frame3349.jpg,0.013360692146751616,83.83299107035444,89.7030157208555,1
3350,frame3350.jpg,0.012719005760219362,86.26514539024363,87.53062394727121,1
3351,frame3351.jpg,0.012773707095119689,86.20344693598072,87.36263788739036,1
3352,frame3352.jpg,0.013421393815014098,83.03836332539424,90.46785558567566,1
3353,frame3353.jpg,0.01330655353764693,84.43322291213417,88.971510599675,1
3354,frame3354.jpg,0.013306639508033792,84.31466719762435,89.10899512854753,1
3355,frame3355.jpg,0.013544206993861331,82.0998683764172,91.81325105889714,1
3356,frame3356.jpg,0.012934892566667662,84.61889641847031,89.13242554042198,1
3357,frame3357.jpg,0.01310496903128094,85.14838062459162,88.19457551098446,1
3358,frame3358.jpg,0.013922262556023067,81.12608197153752,92.61207142028132,1
3359,frame3359.jpg,0.012886011658443344,84.85134993557688,88.928279750284,1
3360,frame3360.jpg,0.013146195668313237,84.0133765315055,89.81431134145743,1
3361,frame3361.jpg,0.01279214049379031,86.15193060723986,87.37448578761806,1
3362,frame3362.jpg,0.012787473052740098,85.9791445119822,87.52405208568196,1
3363,frame3363.jpg,0.01341586126221551,83.15531594584623,91.26403558524697,1
3364,frame3364.jpg,0.012766679325787764,85.94600272851123,87.70829931166497,1
3365,frame3365.jpg,0.012875277743571334,86.3382532268216,87.2868362031298,1
3366,frame3366.jpg,0.012865545153617859,86.0370420751459,88.35499836215523,1
3367,frame3367.jpg,0.013127463062604268,83.93723676566204,91.18853187331113,1
3625,frame3625.jpg,0.013298868731492096,86.06543199963401,87.85715174895255,1
3626,frame3626.jpg,0.013301322164220943,82.69244594357319,90.76237611030382,1
3627,frame3627.jpg,0.012962400226129427,77.69248943069204,93.5823972393917,1
3660,frame3660.jpg,0.013398025231177195,85.62848883236889,88.19721280962749,1
3661,frame3661.jpg,0.013439948935475614,86.05702141723094,87.69744014305728,1
3662,frame3662.jpg,0.030905597317549917,74.18522231580168,101.2387708346143,1
3674,frame3674.jpg,0.013797970066467921,84.86041248962357,89.40549390462364,1
3675,frame3675.jpg,0.013325802460312843,81.13423838281993,91.06976543526845,1
3676,frame3676.jpg,0.013502300642430782,85.96893991244043,88.6196906653482,1
3688,frame3688.jpg,0.014743977636098861,80.95214043884307,94.01042947688731,1
3689,frame3689.jpg,0.015043274785081545,78.6902052490857,97.76596562800565,1
3690,frame3690.jpg,0.015148085339201822,78.70258423919962,99.49787100760591,1
3698,frame3698.jpg,0.015230926424264908,78.3616428307672,98.67144042125187,1
3699,frame3699.jpg,0.014496914909945594,80.816985675732,95.33485608992243,1
3700,frame3700.jpg,0.013308177697989676,84.48322751174122,90.36187436506091,1
3701,frame3701.jpg,0.01403685611155298,83.31056342546083,92.58533520092125,1
3712,frame3712.jpg,0.013751126378774643,83.71893724091689,90.6949688914434,1
3713,frame3713.jpg,0.013765737679269578,83.51594330931204,91.80443363691376,1
3714,frame3714.jpg,0.013716686150679986,83.90727796987694,89.83332751909037,1
3715,frame3715.jpg,0.013860085739029778,82.97725396634476,92.52887816997966,1
3716,frame3716.jpg,0.01355348535709911,83.69790808226274,91.59559500579006,1
3717,frame3717.jpg,0.026489113690331578,82.0623588544916,91.68128090464279,1
3718,frame3718.jpg,0.012859948637584846,85.4901505440079,89.05588888135908,1
3719,frame3719.jpg,0.013643832831747003,84.33609077390255,90.20190314285557,1
3721,frame3721.jpg,0.01183934767730534,77.87952937048227,94.01818352685943,1
3722,frame3722.jpg,0.02729316223412752,79.4925049556076,93.22562628541179,1
3723,frame3723.jpg,0.027325594358974033,82.22722728057448,91.49279727935269,1
3724,frame3724.jpg,0.013966975013415019,81.84433734647709,94.17227918983056,1
3725,frame3725.jpg,0.012977045078942966,86.57489696747187,87.14361778698161,1
3726,frame3726.jpg,0.013123990885061276,86.59242496247064,87.08200216674716,1
3727,frame3727.jpg,0.013726403502126535,83.48059199573835,91.91434032975587,1
3728,frame3728.jpg,0.013534874477320246,84.37025318084028,90.67646733510598,1
3729,frame3729.jpg,0.013519782469504409,84.33319097459879,90.66789410624129,1
3730,frame3730.jpg,0.013592398456401296,84.14019927736133,91.27054646314463,1
3731,frame3731.jpg,0.01393276520487335,83.66041179960618,91.55622171437662,1
3732,frame3732.jpg,0.013446754922883377,84.87185570056226,88.43819896075266,1
3733,frame3733.jpg,0.01348243212637802,84.71932132947902,89.26612768714627,1
3734,frame3734.jpg,0.013390431395835347,85.33323393954548,89.59528140550398,1
3735,frame3735.jpg,0.013390364779366387,85.07891508390067,89.76801123909289,1
3736,frame3736.jpg,0.013056867650399605,84.73576704808465,88.67043334539875,1
3737,frame3737.jpg,0.012942662524680296,85.25034992131187,88.98058931281258,1
3738,frame3738.jpg,0.01330973372898168,85.4245063420796,88.70716172551404,1
3739,frame3739.jpg,0.013159524268574184,84.36562630807357,91.2060399885161,1
3740,frame3740.jpg,0.02677622669065992,82.98362133175227,91.01337935582774,1
3741,frame3741.jpg,0.013338021110329362,85.34244464565833,89.44825175659102,1
3748,frame3748.jpg,0.013021197583940294,85.5156271566669,87.35508695759677,1
3749,frame3749.jpg,0.012991653324829208,84.45019958062039,89.87836535435393,1
3750,frame3750.jpg,0.012614751176701652,84.05558868753137,89.05399648158907,1
3751,frame3751.jpg,0.012657867930829524,83.66701769811866,88.79788512726455,1
3752,frame3752.jpg,0.012962101250886917,84.28376671764902,91.12259034383693,1
3754,frame3754.jpg,0.031037007760670452,73.0615896530357,108.7384939067394,1
3755,frame3755.jpg,0.013792524072859023,84.553329989731,92.42136463513366,1
3756,frame3756.jpg,0.013854552217655712,83.04309694754869,94.54665411042009,1
3757,frame3757.jpg,0.013814095854759217,83.2797481634499,94.12452224106038,1
3758,frame3758.jpg,0.01378906238410208,83.52810000300654,93.34636978578664,1
3761,frame3761.jpg,0.01668221261766222,72.47205320867585,107.63873338679582,1
3762,frame3762.jpg,0.013953983436028163,83.0062769259486,93.98041564398595,1
3763,frame3763.jpg,0.013719863345225652,83.5908171142203,93.73396552201554,1
3765,frame3765.jpg,0.013836275810996692,83.4228252366637,94.0979509586658,1
3766,frame3766.jpg,0.025596844487720066,67.94664231676525,106.52257121836027,1
3767,frame3767.jpg,0.013764774700005849,83.21138786722194,94.57599568844816,1
5842,frame5842.jpg,0.22508038385046852,67.92044135060925,105.02584293403305,1
5843,frame5843.jpg,0.22931414928701188,73.81552403008259,95.55006506796451,1
5844,frame5844.jpg,0.2119798688424958,84.49736224774287,88.63796874348677,1
5848,frame5848.jpg,0.21110318044821422,80.7867607241931,93.6405949341752,1
5849,frame5849.jpg,0.24328063938352795,80.45081120955712,93.68306442759118,1
5850,frame5850.jpg,0.21539605193667943,81.95774840873493,93.67365040294095,1
5851,frame5851.jpg,0.22258124430974324,83.70827863932296,90.57787707539904,1
5852,frame5852.jpg,0.22470323940118153,84.46462245823405,89.0173135434731,1
5853,frame5853.jpg,0.21853683375649982,70.34575968765571,103.26476272764154,1
5854,frame5854.jpg,0.23377814998229346,85.57266126506158,88.55021917826924,1
